,song_name,Total,album
0,Megitsune,390,Babymetal
1,Gimme Chocolate!!,377,Babymetal
2,BABYMETAL DEATH,286,Babymetal
3,Road of Resistance,250,Metal Resistance
4,PA PA YA!!,220,Metal Galaxy
5,Distortion,215,Metal Galaxy
6,Headbangeeeeerrrrr!!!!!,196,Babymetal
7,KARATE,192,Metal Resistance
8,"Ijime, Dame, Zettai",142,Babymetal
9,Catch Me If You Can,129,Babymetal
